Address,Quality,Size,Name
0x00000071000087a8,U,000004,_ZN10MechSystem19AddManagersForLevelER18MechLevelContainer
0x00000071000087ac,U,000004,_ZN10MechSystem22RemoveManagersForLevelER18MechLevelContainer
0x00000071000087b0,U,000004,_ZN10MechSystem12OnEnterLevelER18MechLevelContainer
0x00000071000087b4,U,000004,_ZN10MechSystem11OnExitLevelER18MechLevelContainer
0x00000071000087b8,U,000004,_ZN10MechSystem12OnResetLevelER18MechLevelContainer
0x00000071000087bc,U,000004,_ZN14MechSystemBaseI13MechAbilitiesiE8SuppressEi
0x00000071000087c0,U,000008,_ZNK14MechSystemBaseI13MechAbilitiesiE12IsSuppressedEi
0x00000071000087c8,U,000196,
0x000000710000888c,U,000048,_ZN16KestrelDropInOutC2Ev
0x00000071000088bc,U,000172,_ZN16KestrelDropInOutD2Ev
0x0000007100008968,U,000220,_ZN16KestrelDropInOutD0Ev
0x0000007100008a44,U,000080,_ZN16KestrelDropInOut17GetOtherPlayerForEP13MechCharacter
0x0000007100008a94,U,000140,_ZN16KestrelDropInOut11AllowDropInERN13MechDropInOut10DropInDataER5VuVec
0x0000007100008b20,U,000200,_ZN16KestrelDropInOut9OnDropOutER13MechCharacter
0x0000007100008be8,U,000760,_Z23Kestrel_CanWarpToPlayeri
0x0000007100008ee0,U,000328,_Z20Kestrel_WarpToPlayeri
0x0000007100009028,U,000148,_ZN16DropOutInhibitorC2Ev
0x00000071000090bc,U,000004,_ZN16DropOutInhibitorD2Ev
0x00000071000090c0,U,000008,_ZThn8_N16DropOutInhibitorD1Ev
0x00000071000090c8,U,000048,_ZN16DropOutInhibitorD0Ev
0x00000071000090f8,U,000052,_ZThn8_N16DropOutInhibitorD0Ev
0x000000710000912c,U,000028,_ZN16DropOutInhibitor7OnAddedEv
0x0000007100009148,U,000004,_ZN16DropOutInhibitor9OnRemovedEv
0x000000710000914c,U,000096,_ZN16DropOutInhibitor6OnHookEhP8HookArgs
0x00000071000091ac,U,000096,_ZThn24_N16DropOutInhibitor6OnHookEhP8HookArgs
0x000000710000920c,U,000012,_ZN16DropOutInhibitor10SetExpiredEb
0x0000007100009218,U,000012,_ZN16DropOutInhibitor7GetFromER13ScriptContext
0x0000007100009224,U,000076,_ZN16DropOutInhibitor5AddToER13ScriptContext
0x0000007100009270,U,000004,_ZN13MechDropInOut8OnDropInERNS_10DropInDataE
0x0000007100009274,U,000324,_ZN13SVarAddOnList20CreateOrGetAddOnListER13ScriptContext
0x00000071000093b8,U,000228,
0x000000710000949c,U,000008,_ZN37SAction_Achievements_MarkChapterStart4ExecER13ScriptContext
0x00000071000094a4,U,000008,_ZN40SAction_Achievements_MarkChapterComplete4ExecER13ScriptContext
0x00000071000094ac,U,000004,_ZN18ActionInstanceDataD2Ev
0x00000071000094b0,U,000044,_ZN37SAction_Achievements_MarkChapterStartD0Ev
0x00000071000094dc,U,000012,_ZNK37SAction_Achievements_MarkChapterStart7GetNameEv
0x00000071000094e8,U,000124,_ZNK37SAction_Achievements_MarkChapterStart9GetInputsER10SCmdParams
0x0000007100009564,U,000016,_ZNK37SAction_Achievements_MarkChapterStart10GetOutputsER10SCmdParams
0x0000007100009574,U,000044,_ZN40SAction_Achievements_MarkChapterCompleteD0Ev
0x00000071000095a0,U,000012,_ZNK40SAction_Achievements_MarkChapterComplete7GetNameEv
0x00000071000095ac,U,000124,_ZNK40SAction_Achievements_MarkChapterComplete9GetInputsER10SCmdParams
0x0000007100009628,U,000016,_ZNK40SAction_Achievements_MarkChapterComplete10GetOutputsER10SCmdParams
0x0000007100009638,U,000196,
0x00000071000096fc,U,037340,_ZN10LegoCityAI4InitEv
0x00000071000128d8,U,000032,
0x00000071000128f8,U,000664,_ZN10LegoCityAI25SetGameObjectCapabilitiesEP13MechCharacter
0x0000007100012b90,U,000008,_ZN10LegoCityAI12InitPlayerAIER13MechCharacterb
0x0000007100012b98,U,000008,_ZN10LegoCityAI12InitCreatureER13MechCharacterb
0x0000007100012ba0,U,000008,_ZN10LegoCityAI12OnEnterLevelER18LegoLevelContainer
0x0000007100012ba8,U,000068,_ZN10LegoCityAI11OnExitLevelER18LegoLevelContainer
0x0000007100012bec,U,000020,_ZN10LegoCityAI9OnProcessEP18ManagerProcessDataRKN12ClassManager19eProcessingPriorityEPv
0x0000007100012c00,U,000184,_Z20LEGOCity_PrepareJumpR12ApiCharacteri
0x0000007100012cb8,U,000304,_Z23LEGOCity_PrepareBigJumpR12ApiCharacteri
0x0000007100012de8,U,000080,_Z33LEGOCity_PrepareBigJumpToWallMoveR12ApiCharacteri
0x0000007100012e38,U,000488,_Z25LEGOCity_PrepareBrickGrabR12ApiCharacteri
0x0000007100013020,U,000436,_Z23LEGOCity_PreparePostHopR12ApiCharacteri
0x00000071000131d4,U,000352,_Z21LEGOCity_PrepareHPoleR12ApiCharacteri
0x0000007100013334,U,000288,_Z25LEGOCity_PrepareBouncePadR12ApiCharacteri
0x0000007100013454,U,000308,_Z23LEGOCity_PrepareWallRunR12ApiCharacteri
0x0000007100013588,U,000620,_Z25LEGOCity_PrepareDrainPipeR12ApiCharacteri
0x00000071000137f4,U,000092,_Z25LEGOCity_PrepareLedgeMoveR12ApiCharacteri
0x0000007100013850,U,000152,_Z20LEGOCity_PrepareSkidR12ApiCharacteri
0x00000071000138e8,U,000496,_Z21LEGOCity_PrepareVaultR12ApiCharacteri
0x0000007100013ad8,U,000444,_Z33LEGOCity_PrepareGroundToLedgeMoveR12ApiCharacteri
0x0000007100013c94,U,001516,_Z29LEGOCity_PrepareAllLedgesMoveR12ApiCharacteri
0x0000007100014280,U,001152,_Z32LEGOCity_PrepareLedgeToLedgeMoveR12ApiCharacteri
0x0000007100014700,U,000520,_Z37LEGOCity_PrepareLedgeJumpToGroundMoveR12ApiCharacteri
0x0000007100014908,U,000476,_Z34LEGOCity_PrepareLedgeToWallHugMoveR12ApiCharacteri
0x0000007100014ae4,U,000500,_Z34LEGOCity_PrepareWallHugToLedgeMoveR12ApiCharacteri
0x0000007100014cd8,U,000196,_Z28LEGOCity_MidSpecialMove_SkidR9AIManagerR12ApiCharacter
0x0000007100014d9c,U,000236,_Z29LEGOCity_MidSpecialMove_VaultR9AIManagerR12ApiCharacter
0x0000007100014e88,U,000172,_Z33LEGOCity_MidSpecialMove_StartJumpR9AIManagerR12ApiCharacter
0x0000007100014f34,U,000364,_Z37LEGOCity_MidSpecialMove_GroundToLedgeR9AIManagerR12ApiCharacter
0x00000071000150a0,U,000108,_Z33LEGOCity_MidSpecialMove_AllLedgesR9AIManagerR12ApiCharacter
0x000000710001510c,U,000544,_Z36LEGOCity_MidSpecialMove_LedgeToLedgeR9AIManagerR12ApiCharacter
0x000000710001532c,U,000348,_Z38LEGOCity_MidSpecialMove_LedgeToWallHugR9AIManagerR12ApiCharacter
0x0000007100015488,U,000380,_Z38LEGOCity_MidSpecialMove_WallHugToLedgeR9AIManagerR12ApiCharacter
0x0000007100015604,U,000964,_Z37LEGOCity_MidSpecialMove_BigJumpToWallR9AIManagerR12ApiCharacter
0x00000071000159c8,U,000108,_Z33LEGOCity_MidSpecialMove_BrickGrabR9AIManagerR12ApiCharacter
0x0000007100015a34,U,000108,_Z31LEGOCity_MidSpecialMove_PostHopR9AIManagerR12ApiCharacter
0x0000007100015aa0,U,000172,_Z29LEGOCity_MidSpecialMove_HPoleR9AIManagerR12ApiCharacter
0x0000007100015b4c,U,000112,_Z33LEGOCity_MidSpecialMove_BouncePadR9AIManagerR12ApiCharacter
0x0000007100015bbc,U,000100,_Z31LEGOCity_MidSpecialMove_WallRunR9AIManagerR12ApiCharacter
0x0000007100015c20,U,000108,_Z33LEGOCity_MidSpecialMove_DrainPipeR9AIManagerR12ApiCharacter
0x0000007100015c8c,U,000136,_Z41LEGOCity_MidSpecialMove_LedgeJumpToGroundR9AIManagerR12ApiCharacter
0x0000007100015d14,U,000420,_Z25LEGOCity_PrepareWallClimbR12ApiCharacteri
0x0000007100015eb8,U,000536,_Z33LEGOCity_MidSpecialMove_WallClimbR9AIManagerR12ApiCharacter
0x00000071000160d0,U,000492,_ZN5VuMtx11SetRotationERK5VuVecS2_
0x00000071000162bc,U,000016,_ZN10LegoCityAI31SetDefaultNodeSearchStartOffsetER5Brain
0x00000071000162cc,U,000008,_ZN10LegoCityAI24SetNodeSearchStartOffsetER5Brainf
0x00000071000162d4,U,000120,_ZN6LegoAID2Ev
0x000000710001634c,U,000140,_ZN10LegoCityAID0Ev
0x00000071000163d8,U,000004,_ZN6LegoAI19AddManagersForLevelER18LegoLevelContainer
0x00000071000163dc,U,000004,_ZN6LegoAI22RemoveManagersForLevelER18LegoLevelContainer
0x00000071000163e0,U,000004,_ZN6LegoAI12OnResetLevelER18LegoLevelContainer
0x00000071000163e4,U,000008,_ZN6LegoAI29ModifyRigidBodyAIAvoidableBoxER20RigidBodyAIAvoidableR13NuVector3BaseR12NuMatrixBase
0x00000071000163ec,U,000008,_ZN6LegoAI17BaddyIgnoresGoodyER13MechCharacterS1_
0x00000071000163f4,U,000008,_ZN6LegoAI29PlayerFreePlayCapabilityFlagsEv
0x00000071000163fc,U,000148,_ZN19GenericEventCreatorI21GameObjectScriptEventE6CreateER13ScriptContextR11ScriptScope
0x0000007100016490,U,000004,_ZN6CStackIP14ScriptVariableLi16EED2Ev
0x0000007100016494,U,000004,_ZN6CStackIP14ScriptVariableLi16EED0Ev
0x0000007100016498,U,000148,_ZN19GenericEventCreatorI18VanillaScriptEventE6CreateER13ScriptContextR11ScriptScope
0x000000710001652c,U,000148,_ZN19GenericEventCreatorI27PlayerGameObjectScriptEventE6CreateER13ScriptContextR11ScriptScope
0x00000071000165c0,U,000148,_ZN19GenericEventCreatorI18VehicleScriptEventE6CreateER13ScriptContextR11ScriptScope
0x0000007100016654,U,000148,_ZN19GenericEventCreatorI24PlayerVehicleScriptEventE6CreateER13ScriptContextR11ScriptScope
0x00000071000166e8,U,000148,_ZN19GenericEventCreatorI25KrawlieVehicleScriptEventE6CreateER13ScriptContextR11ScriptScope
0x000000710001677c,U,000148,_ZN19GenericEventCreatorIN15LegoCityPickups27AllGoldBricksCollectedEventEE6CreateER13ScriptContextR11ScriptScope
0x0000007100016810,U,000148,_ZN19GenericEventCreatorI38VehicleToVehicleInteractionScriptEventE6CreateER13ScriptContextR11ScriptScope
0x00000071000168a4,U,000148,_ZN19GenericEventCreatorI16GizmoScriptEventE6CreateER13ScriptContextR11ScriptScope
0x0000007100016938,U,000148,_ZN19GenericEventCreatorI21FastTravelScriptEventE6CreateER13ScriptContextR11ScriptScope
0x00000071000169cc,U,000148,_ZN19GenericEventCreatorI27LegacyFastTravelScriptEventE6CreateER13ScriptContextR11ScriptScope
0x0000007100016a60,U,000064,_Z12CreateObjectIP6AITask21cEnforcerDailyRoutineET_v
0x0000007100016aa0,U,000064,_Z12CreateObjectIP6AITask21cCriminalDailyRoutineET_v
0x0000007100016ae0,U,000088,_Z12CreateObjectIP6AITask11cAttackTaskET_v
0x0000007100016b38,U,000088,_Z12CreateObjectIP6AITask15cTakeDownOnFootET_v
0x0000007100016b90,U,000088,_Z12CreateObjectIP6AITask12cMeleeMasterET_v
0x0000007100016be8,U,000088,_Z12CreateObjectIP6AITask8TaxiTaskET_v
0x0000007100016c40,U,000196,
0x0000007100016d04,U,000028,_Z25Action_Mission_ShowPromptR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100016d20,U,000040,_Z22Action_Mission_AbandonR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100016d48,U,000036,_Z23Action_Mission_IncScoreR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100016d6c,U,000024,_Z32Action_Mission_CompleteObjectiveR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100016d84,U,000008,_Z19Action_Mission_FailR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100016d8c,U,000212,_Z22Action_Taxi_StartTimerR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100016e60,U,000008,_Z26Action_LockPlayerInVehicleR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100016e68,U,000148,_Z29Action_EnableParkingIndicatorR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100016efc,U,000200,_Z31Action_PositionParkingIndicatorR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100016fc4,U,000340,_Z28Action_WanderOnNearestSystemR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100017118,U,000200,_Z16Action_SetParkedR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x00000071000171e0,U,000100,_Z14Action_FadeOutR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100017244,U,000100,_Z13Action_FadeInR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x00000071000172a8,U,000164,_Z21Action_PlayerTakeOverR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x000000710001734c,U,000628,_Z16Action_CreateSetR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x00000071000175c0,U,000100,_Z26Action_RemovePlayerVehicleR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100017624,U,000548,_Z20Action_PrintToScreenR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100017848,U,000156,_Z25Action_ClearPrintToScreenR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x00000071000178e4,U,000504,_Z22Action_GivePlayerStudsR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100017adc,U,000132,_Z28Action_ToggleVehicleTaggableR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100017b60,U,000304,_Z25Action_ExitVehicleToPointR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100017c90,U,000232,_Z27Action_TogglePlayerMovementR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100017d78,U,000044,_Z16Action_MakeAlienR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100017da4,U,000260,_Z9InVehiclePcP10GameObject
0x0000007100017ea8,U,000012,
0x0000007100017eb4,U,000032,
0x0000007100017ed4,U,000136,
0x0000007100017f5c,U,000036,
0x0000007100017f80,U,000008,
0x0000007100017f88,U,000144,
0x0000007100018018,U,000104,
0x0000007100018080,U,000104,
0x00000071000180e8,U,000080,
0x0000007100018138,U,000008,
0x0000007100018140,U,000072,
0x0000007100018188,U,000064,
0x00000071000181c8,U,000872,
0x0000007100018530,U,000108,_ZN14LegoCityBlowupC2Ev
0x000000710001859c,U,000024,_ZN14LegoCityBlowup13GetNumOutputsEv
0x00000071000185b4,U,000344,_ZN14LegoCityBlowup9GetOutputEii
0x000000710001870c,U,000132,_ZN14LegoCityBlowup13GetOutputNameEi
0x0000007100018790,U,000156,_ZN14LegoCityBlowup12ColourBlowupEiP10NuSmartPtrI5NuMtlLb1EE
0x000000710001882c,U,000016,_ZN14LegoCityBlowup21RequiresSpecialColourEv
0x000000710001883c,U,000468,_ZN14LegoCityBlowup6BlowupEP4Boltbbb
0x0000007100018a10,U,000152,_ZN14LegoCityBlowup6LoadExEP9WORLDINFOi
0x0000007100018aa8,U,000052,_ZN14LegoCityBlowup15SetInstanceDataEP5Gizmo
0x0000007100018adc,U,000028,_ZN14LegoCityBlowup12ResetForLoopEv
0x0000007100018af8,U,000020,_ZN14LegoCityBlowup19IsColouredCorrectlyEv
0x0000007100018b0c,U,000428,_ZN14LegoCityBlowup15ColourCorrectlyEv
0x0000007100018cb8,U,000136,_ZN15LegoCityBlowups15OnBlowUpPunchedER6BlowUpP13MechCharacter
0x0000007100018d40,U,000904,_ZN15LegoCityBlowups9OnBoltHitEP9WORLDINFOP6BlowUpP5NUVECiiP4Bolt
0x00000071000190c8,U,000004,_ZN15LegoCityBlowups6OnInitEv
0x00000071000190cc,U,000548,_ZN15LegoCityBlowups12UpdateBlowupEP6BlowUp
0x00000071000192f0,U,000168,_ZN15LegoCityBlowups14CheckGameFlagsER13MechCharacterR6BlowUpiRKm
0x0000007100019398,U,000188,_ZN14LegoCityBlowupD2Ev
0x0000007100019454,U,000208,_ZN14LegoCityBlowupD0Ev
0x0000007100019524,U,000008,_ZNK5Gizmo10GetLedFileEv
0x000000710001952c,U,000008,_ZN5Gizmo10SetLedFileEs
0x0000007100019534,U,000008,_ZNK5Gizmo7GetNameEv
0x000000710001953c,U,000004,_ZN5Gizmo7SetNameEPKc
0x0000007100019540,U,000024,_ZNK5Gizmo11GetPositionER5VuVec
0x0000007100019558,U,000016,_ZN5Gizmo8ActivateEv
0x0000007100019568,U,000020,_ZN5Gizmo10DeactivateEv
0x000000710001957c,U,000012,_ZNK5Gizmo8IsActiveEv
0x0000007100019588,U,000044,_ZN5Gizmo19GetLEDInstancedFromEv
0x00000071000195b4,U,000020,_ZN6BlowUp25GetMechObjectInterfacePtrEv
0x00000071000195c8,U,000008,_ZN5Gizmo13GetTargetTypeEv
0x00000071000195d0,U,000008,_ZNK5Gizmo9GetRadiusEv
0x00000071000195d8,U,000004,_ZN5Gizmo15GetBaseThisPntrEv
0x00000071000195dc,U,000008,_ZNK5Gizmo18IsValidAsAttractorEv
0x00000071000195e4,U,000012,_ZN5Gizmo22ActivateByComplexGizmoEv
0x00000071000195f0,U,000004,_ZN5Gizmo13ActivateLevelEv
0x00000071000195f4,U,000004,_ZN5Gizmo15DeactivateLevelEv
0x00000071000195f8,U,000032,_ZN5Gizmo7SetXRotEt
0x0000007100019618,U,000032,_ZN5Gizmo7SetYRotEt
0x0000007100019638,U,000032,_ZN5Gizmo7SetZRotEt
0x0000007100019658,U,000048,_ZN5Gizmo6SetPosEP5NUVEC
0x0000007100019688,U,000012,_ZN5Gizmo10DriveToMtxER5VuMtxf
0x0000007100019694,U,000024,_ZN5Gizmo24setDontUseCompoundObjectEi
0x00000071000196ac,U,000008,_ZN5Gizmo13GetBricksUserEv
0x00000071000196b4,U,000008,_ZN6BlowUp16GetBricksCreatorEv
0x00000071000196bc,U,000004,_ZN5Gizmo14ComplexFixUpExEP9WORLDINFOP12ComplexGizmo
0x00000071000196c0,U,000008,_ZN5Gizmo7ReshapeEP5NUVEC
0x00000071000196c8,U,000008,_ZN5Gizmo21GetNumBuilderHotspotsEv
0x00000071000196d0,U,000008,_ZN5Gizmo29GetBuilderStretchHotspotIndexEv
0x00000071000196d8,U,000008,_ZN5Gizmo19GetBuilerHotspotPosEiP5NUVEC
0x00000071000196e0,U,000008,_ZN5Gizmo21GetBuilderHotspotNameEi
0x00000071000196e8,U,000008,_ZN5Gizmo22GetBuilderHotspotValueEi
0x00000071000196f0,U,000004,_ZN5Gizmo22SetBuilderHotspotValueEif
0x00000071000196f4,U,000008,_ZN5Gizmo22BuilderHotspotMoveCodeEiP11LegoGamePadiiii
0x00000071000196fc,U,000004,_ZN5Gizmo14BuilderDestroyEv
0x0000007100019700,U,000008,_ZNK5Gizmo14GetGameAnimSetEv
0x0000007100019708,U,000008,_ZNK6BlowUp14GetLegoSpecialEv
0x0000007100019710,U,000008,_ZN5Gizmo12IsToggleableEv
0x0000007100019718,U,000008,_ZN5Gizmo14GetToggleStateEv
0x0000007100019720,U,000004,_ZN5Gizmo14SetToggleStateEi
0x0000007100019724,U,000008,_ZN5Gizmo17ToggleToggleStateEv
0x000000710001972c,U,000028,_ZN5Gizmo24SetShouldExcludeFromSaveEb
0x0000007100019748,U,000012,_ZN5Gizmo21ShouldExcludeFromSaveEv
0x0000007100019754,U,000020,_ZN6BlowUp22Targeting_GetTargetPosER5NUVEC14TARGETING_TYPEi
0x0000007100019768,U,000012,_ZN5Gizmo22Targeting_GetTargetMomER5NUVEC14TARGETING_TYPEi
0x0000007100019774,U,000020,_ZN6BlowUp22Targeting_GetCursorPosER5NUVEC14TARGETING_TYPEi
0x0000007100019788,U,000020,_ZN6BlowUp12LOS_GetPointER5NUVEC14TARGETING_TYPEi
0x000000710001979c,U,000008,_ZN5Gizmo16LOS_GetNumPointsE14TARGETING_TYPEi
0x00000071000197a4,U,000020,_ZN5Gizmo11Glow_GetPosER5NUVECi
0x00000071000197b8,U,000020,_ZN5Gizmo15Glow_StillValidEP13MechCharacteri
0x00000071000197cc,U,000004,_ZN5Gizmo4PlugEP9GizmoPlug
0x00000071000197d0,U,000012,_ZN5Gizmo28CanNudgeWithBoltsWhenDynamicEv
0x00000071000197dc,U,000008,_ZN5Gizmo21GetDefaultOutputIndexEv
0x00000071000197e4,U,000052,_ZN6BlowUp15RequiresPhantomEv
0x0000007100019818,U,000112,_ZN5Gizmo19UpdatePhantomMinMaxEv
0x0000007100019888,U,000008,_ZN5Gizmo19EvaluateInteractionER13MechCharacter
0x0000007100019890,U,000004,_ZN5Gizmo16StartInteractionER13MechCharacter
0x0000007100019894,U,000008,_ZN5Gizmo21isAIInteractSupportedEv
0x000000710001989c,U,000016,_ZNK6BlowUp16UsesNavObstaclesEv
0x00000071000198ac,U,000020,_ZN6BlowUp17Glow_GetTargetPosER5NUVECi
0x00000071000198c0,U,000196,_ZThn8_N14LegoCityBlowupD1Ev
0x0000007100019984,U,000008,_ZThn8_N14LegoCityBlowupD0Ev
0x000000710001998c,U,000008,_ZN14AIInteractable10AIInteractERKP9APIOBJECTf
0x0000007100019994,U,000004,_ZN14AIInteractable18SetupInteractFocusER11Task_PathToRK9AIManager
0x0000007100019998,U,000200,_ZThn672_N14LegoCityBlowupD1Ev
0x0000007100019a60,U,000008,_ZThn672_N14LegoCityBlowupD0Ev
0x0000007100019a68,U,000048,_ZN15LegoCityBlowupsD0Ev
0x0000007100019a98,U,000004,_ZN19LegoGizmoSystemBaseI11LegoBlowUpsE8ShutDownEv
0x0000007100019a9c,U,000008,_ZN19LegoGizmoSystemBaseI11LegoBlowUpsE25ShouldAddManagersForLevelER18MechLevelContainer
0x0000007100019aa4,U,000008,_ZNK15LegoGizmoSystem16GetGizmoTypeNameEv
0x0000007100019aac,U,000024,_ZNK15LegoGizmoSystem14GetGizmoPrefixEv
0x0000007100019ac4,U,000016,_ZNK15LegoGizmoSystem15HasEdGizmoFlagsEi
0x0000007100019ad4,U,000016,_ZN15LegoGizmoSystem15SetEdGizmoFlagsEi
0x0000007100019ae4,U,000020,_ZNK15LegoGizmoSystem13HasGizmoFlagsEh
0x0000007100019af8,U,000016,_ZN15LegoGizmoSystem13SetGizmoFlagsEh
0x0000007100019b08,U,000016,_ZN15LegoGizmoSystem15ClearGizmoFlagsEh
0x0000007100019b18,U,000008,_ZNK11LegoBlowUps16AllowPhysicsSlamER5Gizmo
0x0000007100019b20,U,000020,_ZNK15LegoGizmoSystem22GetGizmoEditorTypeNameEv
0x0000007100019b34,U,000008,_ZN15LegoGizmoSystem9GetHelperEv
0x0000007100019b3c,U,000008,_ZN11LegoBlowUps19CanHitGeneralAffectER6BlowUpP13MechCharacteri
0x0000007100019b44,U,000008,_ZN11LegoBlowUps20GetExplosionDurationER9WORLDINFOR6BlowUp
0x0000007100019b4c,U,000008,_ZN11LegoBlowUps26CanBeDestroyedByExplosionsER6BlowUp
0x0000007100019b54,U,000004,_ZN11LegoBlowUps17OnBlowUpDestroyedER6BlowUp
0x0000007100019b58,U,000004,_ZN11LegoBlowUps17OnBlowUpRespawnedER6BlowUp
0x0000007100019b5c,U,000004,_ZN11LegoBlowUps26OnThrownBlowUpHitCharacterER6BlowUpR10GameObject
0x0000007100019b60,U,000008,_ZN11LegoBlowUps24ShouldHaveParticleEffectER6BlowUp
0x0000007100019b68,U,000004,_ZN11LegoBlowUps18AddOnScreenEffectsER6BlowUp
0x0000007100019b6c,U,000008,_ZN11LegoBlowUps18ModifyLightingGlowER6BlowUpR8NuColour
0x0000007100019b74,U,000008,_ZN11LegoBlowUps18ModifyLightingTintER6BlowUpR9NUCOLOUR3
0x0000007100019b7c,U,000004,_ZN11LegoBlowUps22CheckIfBlowUpNeedsHintER9WORLDINFOR6BlowUpR5NUVEC
0x0000007100019b80,U,000004,_ZN11LegoBlowUps15SetHintCompleteER9WORLDINFOR6BlowUp
0x0000007100019b84,U,000008,_ZN11LegoBlowUps15GetMaxCoinValueER6BlowUp
0x0000007100019b8c,U,000008,_ZNK11LegoBlowUps21GetShinyParticleRangeER6BlowUp
0x0000007100019b94,U,000008,_ZN11LegoBlowUps11GetLOSRangeEP13MechCharacter
0x0000007100019b9c,U,000008,_ZN11LegoBlowUps18CanDestroyGoldLegoER6BlowUpR4Bolt
0x0000007100019ba4,U,000008,_ZN11LegoBlowUps21CanTargetShinyBlowupsEP13MechCharacter
0x0000007100019bac,U,000008,_ZN11LegoBlowUps15CanTargetBlowupEP13MechCharacterP6BlowUp
0x0000007100019bb4,U,000008,_ZNK11LegoBlowUps15CanBeHurtByBoltER6BlowUpRK10BoltTypeID
0x0000007100019bbc,U,000004,_ZN11LegoBlowUps13DrawHitFailFXER6BlowUpRK5VuVecb
0x0000007100019bc0,U,000008,_ZN11LegoBlowUps13CanDoLOSCheckER13MechCharacter
0x0000007100019bc8,U,000004,_ZN11LegoBlowUps16OnPostBlowupDrawEv
0x0000007100019bcc,U,000168,_ZN15LegoCityBlowups12CreateBlowUpEv
0x0000007100019c74,U,000008,_ZThn184_NK15LegoGizmoSystem16GetGizmoTypeNameEv
0x0000007100019c7c,U,000024,_ZThn184_NK15LegoGizmoSystem14GetGizmoPrefixEv
0x0000007100019c94,U,000016,_ZThn184_NK15LegoGizmoSystem15HasEdGizmoFlagsEi
0x0000007100019ca4,U,000016,_ZThn184_N15LegoGizmoSystem15SetEdGizmoFlagsEi
0x0000007100019cb4,U,000020,_ZThn184_NK15LegoGizmoSystem13HasGizmoFlagsEh
0x0000007100019cc8,U,000016,_ZThn184_N15LegoGizmoSystem13SetGizmoFlagsEh
0x0000007100019cd8,U,000016,_ZThn184_N15LegoGizmoSystem15ClearGizmoFlagsEh
0x0000007100019ce8,U,000008,_ZThn184_NK11LegoBlowUps16AllowPhysicsSlamER5Gizmo
0x0000007100019cf0,U,000020,_ZThn184_NK15LegoGizmoSystem22GetGizmoEditorTypeNameEv
0x0000007100019d04,U,000008,_ZThn184_N15LegoGizmoSystem9GetHelperEv
